ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,16.727,16.754,405.0,0.0,405.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.751,11.529,279.0,0.0,279.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,10.969,10.658,258.0,0.0,258.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.126,8.451,204.0,0.0,204.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,6.368,5.698,138.0,0.0,138.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4.357,3.912,95.0,0.0,95.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,3.377,3.1,75.0,0.0,75.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3.145,3.408,82.0,0.0,82.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,2.724,2.439,59.0,0.0,59.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.701,1.977,48.0,0.0,48.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.469,1.885,46.0,0.0,46.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.199,0.981,24.0,0.0,24.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.074,1.14,28.0,0.0,28.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.005,1.28,31.0,0.0,31.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.928,1.055,26.0,0.0,26.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.761,1.07,26.0,0.0,26.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.743,1.03,25.0,0.0,25.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.726,1.134,27.0,0.0,27.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.563,0.379,9.0,0.0,9.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.498,0.836,20.0,0.0,20.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.339,0.576,14.0,0.0,14.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.275,0.0,0.0,0.0,0.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.254,0.0,0.0,0.0,0.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.219,0.336,8.0,0.0,8.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.219,0.0,0.0,0.0,0.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.18,0.319,8.0,0.0,8.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.172,0.295,7.0,0.0,7.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.172,0.183,4.0,0.0,4.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.168,0.267,6.0,0.0,6.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.112,0.3,7.0,0.0,7.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.107,0.065,2.0,0.0,2.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.103,0.364,9.0,0.0,9.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.09,0.473,11.0,0.0,11.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.06,0.17,4.0,0.0,4.0,Data real
CHACHAPOYAS,2026-04-17 06:27:00,0.9059,154,0,16,170,1244.43,0.0,3046.87,0.0,2419.82,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.052,0.245,6.0,0.0,6.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,23.194,22.866,142.0,0.0,142.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,18.332,17.59,110.0,0.0,110.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.82,11.487,72.0,0.0,72.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11.82,11.301,70.0,0.0,70.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.958,6.456,40.0,0.0,40.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4.817,4.135,26.0,0.0,26.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.193,3.442,21.0,0.0,21.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.88,4.086,25.0,0.0,25.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.873,2.349,15.0,0.0,15.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.472,1.033,6.0,0.0,6.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.338,1.401,9.0,0.0,9.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.249,1.622,10.0,0.0,10.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.981,1.127,7.0,0.0,7.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.981,1.238,8.0,0.0,8.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.892,0.611,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.892,1.25,8.0,0.0,8.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.803,1.17,7.0,0.0,7.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.714,1.202,7.0,0.0,7.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.535,0.944,6.0,0.0,6.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.446,0.208,1.0,0.0,1.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.312,0.473,3.0,0.0,3.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.312,0.672,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.312,0.425,3.0,0.0,3.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.312,0.098,1.0,0.0,1.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.268,0.406,3.0,0.0,3.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.268,0.392,2.0,0.0,2.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.178,0.0,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.178,0.635,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.134,0.283,2.0,0.0,2.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.134,0.0,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.089,0.404,3.0,0.0,3.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.089,0.105,1.0,0.0,1.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.089,0.038,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.045,0.273,2.0,0.0,2.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.045,0.0,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-17 06:27:00,0.7826,18,0,5,23,441.08,0.0,883.27,0.0,622.73,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.045,0.278,2.0,0.0,2.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,27.795,27.406,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,23.94,23.025,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.63,12.322,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.351,7.103,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4.903,4.237,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.321,2.619,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.465,2.161,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.037,2.358,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.766,2.07,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.643,1.337,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.547,1.11,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.241,1.752,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.241,1.628,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.11,1.256,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.049,1.412,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.935,1.02,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.551,0.957,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.498,0.779,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.463,0.0,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.455,0.217,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.428,0.933,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.428,0.787,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.323,0.109,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.245,0.411,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.219,0.0,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.21,0.155,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.184,0.303,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.175,0.324,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.175,0.0,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.157,0.301,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.131,0.446,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.131,0.593,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.114,0.13,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.087,0.315,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.035,0.169,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-17 04:54:00,1.0,84,0,0,84,0.0,0.0,0.0,0.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.017,0.252,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-17 04:54:00,0.9253,161,0,13,174,2014.54,0.0,1520.04,0.0,1132.66,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,71.75,63.036,714.0,0.0,714.0,Data real
CONDORCANQUI,2026-04-17 04:54:00,0.9253,161,0,13,174,2014.54,0.0,1520.04,0.0,1132.66,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4.879,5.124,58.0,0.0,58.0,Data real
CONDORCANQUI,2026-04-17 04:54:00,0.9253,161,0,13,174,2014.54,0.0,1520.04,0.0,1132.66,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4.292,3.609,41.0,0.0,41.0,Data real
CONDORCANQUI,2026-04-17 04:54:00,0.9253,161,0,13,174,2014.54,0.0,1520.04,0.0,1132.66,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2.783,2.797,32.0,0.0,32.0,Data real
