ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.112,0.3,9.0,0.0,9.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.107,0.065,2.0,0.0,2.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.103,0.364,11.0,0.0,11.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.09,0.473,14.0,0.0,14.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.06,0.17,5.0,0.0,5.0,Data real
CHACHAPOYAS,2026-04-16 22:36:00,0.9059,3046.87,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.052,0.245,7.0,0.0,7.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,23.194,22.866,202.0,0.0,202.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,18.332,17.59,155.0,0.0,155.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.82,11.487,101.0,0.0,101.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11.82,11.301,100.0,0.0,100.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.958,6.456,57.0,0.0,57.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4.817,4.135,37.0,0.0,37.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,4.193,3.442,30.0,0.0,30.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.88,4.086,36.0,0.0,36.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.873,2.349,21.0,0.0,21.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.472,1.033,9.0,0.0,9.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.338,1.401,12.0,0.0,12.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.249,1.622,14.0,0.0,14.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.981,1.127,10.0,0.0,10.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.981,1.238,11.0,0.0,11.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.892,0.611,5.0,0.0,5.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.892,1.25,11.0,0.0,11.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.803,1.17,10.0,0.0,10.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.714,1.202,11.0,0.0,11.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.535,0.944,8.0,0.0,8.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.446,0.208,2.0,0.0,2.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.312,0.473,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.312,0.672,6.0,0.0,6.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.312,0.425,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.312,0.098,1.0,0.0,1.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.268,0.406,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.268,0.392,3.0,0.0,3.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.178,0.0,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.178,0.635,6.0,0.0,6.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.134,0.283,2.0,0.0,2.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.134,0.0,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.089,0.404,4.0,0.0,4.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.089,0.105,1.0,0.0,1.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.089,0.038,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.045,0.273,2.0,0.0,2.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.045,0.0,0.0,0.0,0.0,Data real
ASUNCIÓN,2026-04-16 22:36:00,0.7826,883.27,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.045,0.278,2.0,0.0,2.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,27.795,27.406,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,23.94,23.025,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.63,12.322,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.351,7.103,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4.903,4.237,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.321,2.619,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.465,2.161,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.037,2.358,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.766,2.07,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.643,1.337,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.547,1.11,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.241,1.752,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.241,1.628,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.11,1.256,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.049,1.412,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.935,1.02,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.551,0.957,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.498,0.779,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.463,0.0,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.455,0.217,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.428,0.933,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.428,0.787,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.323,0.109,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.245,0.411,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.219,0.0,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.21,0.155,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.184,0.303,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.175,0.324,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.175,0.0,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.157,0.301,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.131,0.446,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.131,0.593,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.114,0.13,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.087,0.315,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.035,0.169,0.0,0.0,0.0,Data real
BONGARÁ,2026-04-16 22:36:00,1.0,0.0,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.017,0.252,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,71.75,63.036,958.0,0.0,958.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4.879,5.124,78.0,0.0,78.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4.292,3.609,55.0,0.0,55.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2.783,2.797,43.0,0.0,43.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2.604,3.341,51.0,0.0,51.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.695,2.471,38.0,0.0,38.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.495,2.242,34.0,0.0,34.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1.466,1.318,20.0,0.0,20.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.18,2.441,37.0,0.0,37.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1.044,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.973,1.314,20.0,0.0,20.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.744,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.608,1.554,24.0,0.0,24.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,0.458,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.365,0.19,3.0,0.0,3.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.351,0.607,9.0,0.0,9.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.351,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.322,1.045,16.0,0.0,16.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,0.322,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.279,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.25,1.311,20.0,0.0,20.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.215,0.568,9.0,0.0,9.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.215,1.523,23.0,0.0,23.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.2,0.57,9.0,0.0,9.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.186,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.157,1.334,20.0,0.0,20.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.143,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.114,0.92,14.0,0.0,14.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.114,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.1,0.138,2.0,0.0,2.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.086,0.0,0.0,0.0,0.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.079,0.518,8.0,0.0,8.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.072,0.657,10.0,0.0,10.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.064,0.379,6.0,0.0,6.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.043,0.385,6.0,0.0,6.0,Data real
CONDORCANQUI,2026-04-16 22:36:00,0.9253,1520.04,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.0,0.607,9.0,0.0,9.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,43.497,42.458,1000.0,0.0,1000.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,15.103,14.486,341.0,0.0,341.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,8.644,8.472,200.0,0.0,200.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,5.068,5.252,124.0,0.0,124.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,3.944,3.815,90.0,0.0,90.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.143,2.422,57.0,0.0,57.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.57,2.25,53.0,0.0,53.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.407,2.723,64.0,0.0,64.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.326,1.735,41.0,0.0,41.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.459,1.85,44.0,0.0,44.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.456,1.937,46.0,0.0,46.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.345,1.486,35.0,0.0,35.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.28,0.838,20.0,0.0,20.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.133,0.836,20.0,0.0,20.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.772,0.514,12.0,0.0,12.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.752,0.846,20.0,0.0,20.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.717,1.265,30.0,0.0,30.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.674,1.089,26.0,0.0,26.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.612,0.975,23.0,0.0,23.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.609,1.001,24.0,0.0,24.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.365,0.0,0.0,0.0,0.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.267,0.0,0.0,0.0,0.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.241,0.541,13.0,0.0,13.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.218,0.37,9.0,0.0,9.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.218,0.001,0.0,0.0,0.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.192,0.339,8.0,0.0,8.0,Data real
BAGUA,2026-04-16 22:36:00,0.944,2355.72,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.176,0.0,0.0,0.0,0.0,Data real
